player_id,player,week,position,total_snaps,chronic_load,acute_load,ACWR,risk_level
AlexMa02,Maurice Alexander,14,WR,3.0,8.0,8.0,1.0,Perfect
AlexMa02,Maurice Alexander,15,WR,6.0,5.5,3.0,0.5454545454545454,Under-trained
AlfoDe00,DeAundre Alford,1,CB,34.0,,,,
AlfoDe00,DeAundre Alford,2,CB,59.0,34.0,34.0,1.0,Perfect
AlfoDe00,DeAundre Alford,3,CB,52.0,46.5,59.0,1.2688172043010753,Perfect
AlfoDe00,DeAundre Alford,4,CB,45.0,48.333333333333336,52.0,1.0758620689655172,Perfect
AlfoDe00,DeAundre Alford,5,CB,9.0,47.5,45.0,0.9473684210526315,Perfect
AlfoDe00,DeAundre Alford,6,CB,63.0,41.25,9.0,0.21818181818181817,Under-trained
AlfoDe00,DeAundre Alford,7,CB,54.0,42.25,63.0,1.4911242603550297,High Workload
AlfoDe00,DeAundre Alford,8,CB,69.0,42.75,54.0,1.263157894736842,Perfect
AlfoDe00,DeAundre Alford,9,CB,70.0,48.75,69.0,1.4153846153846155,High Workload
AlfoDe00,DeAundre Alford,10,CB,21.0,64.0,70.0,1.09375,Perfect
AlfoDe00,DeAundre Alford,13,CB,29.0,53.5,21.0,0.3925233644859813,Under-trained
AlfoDe00,DeAundre Alford,14,CB,40.0,47.25,29.0,0.6137566137566137,Under-trained
AlfoDe00,DeAundre Alford,15,CB,48.0,40.0,40.0,1.0,Perfect
AlfoDe00,DeAundre Alford,16,CB,38.0,34.5,48.0,1.391304347826087,High Workload
AlfoDe00,DeAundre Alford,17,CB,78.0,38.75,38.0,0.9806451612903225,Perfect
AlfoDe00,DeAundre Alford,18,CB,57.0,51.0,78.0,1.5294117647058822,Danger Zone
AlieMo00,Mo Alie-Cox,1,TE,21.0,,,,
AlieMo00,Mo Alie-Cox,2,TE,23.0,21.0,21.0,1.0,Perfect
AlieMo00,Mo Alie-Cox,3,TE,36.0,22.0,23.0,1.0454545454545454,Perfect
AlieMo00,Mo Alie-Cox,4,TE,40.0,26.666666666666668,36.0,1.3499999999999999,High Workload
AlieMo00,Mo Alie-Cox,5,TE,38.0,30.0,40.0,1.3333333333333333,High Workload
AlieMo00,Mo Alie-Cox,6,TE,38.0,34.25,38.0,1.1094890510948905,Perfect
AlieMo00,Mo Alie-Cox,7,TE,37.0,38.0,38.0,1.0,Perfect
AlieMo00,Mo Alie-Cox,8,TE,33.0,38.25,37.0,0.9673202614379085,Perfect
AlieMo00,Mo Alie-Cox,9,TE,33.0,36.5,33.0,0.9041095890410958,Perfect
AlieMo00,Mo Alie-Cox,10,TE,32.0,35.25,33.0,0.9361702127659575,Perfect
AlieMo00,Mo Alie-Cox,11,TE,36.0,33.75,32.0,0.9481481481481482,Perfect
AlieMo00,Mo Alie-Cox,12,TE,31.0,33.5,36.0,1.0746268656716418,Perfect
AlieMo00,Mo Alie-Cox,13,TE,41.0,33.0,31.0,0.9393939393939394,Perfect
AlieMo00,Mo Alie-Cox,15,TE,29.0,35.0,41.0,1.1714285714285715,Perfect
AlieMo00,Mo Alie-Cox,16,TE,38.0,34.25,29.0,0.8467153284671532,Perfect
AlieMo00,Mo Alie-Cox,17,TE,37.0,34.75,38.0,1.0935251798561152,Perfect
AlieMo00,Mo Alie-Cox,18,TE,42.0,36.25,37.0,1.0206896551724138,Perfect
AlixRa00,Rasheen Ali,6,RB,9.0,,,,
AlixRa00,Rasheen Ali,13,RB,13.0,9.0,9.0,1.0,Perfect
AlixRa00,Rasheen Ali,15,RB,17.0,11.0,13.0,1.1818181818181819,Perfect
AlixRa00,Rasheen Ali,16,RB,15.0,13.0,17.0,1.3076923076923077,High Workload
AlixRa00,Rasheen Ali,17,RB,7.0,13.5,15.0,1.1111111111111112,Perfect
AlixRa00,Rasheen Ali,18,RB,8.0,13.0,7.0,0.5384615384615384,Under-trained
AlleBr00,Brandon Allen,1,QB,1.0,,,,
AlleBr00,Brandon Allen,12,QB,49.0,1.0,1.0,1.0,Perfect
AlleBr00,Brandon Allen,14,QB,4.0,25.0,49.0,1.96,Danger Zone
AlleBr05,Braelon Allen,1,RB,25.0,,,,
AlleBr05,Braelon Allen,2,RB,36.0,25.0,25.0,1.0,Perfect
AlleBr05,Braelon Allen,3,RB,35.0,30.5,36.0,1.180327868852459,Perfect
AlleBr05,Braelon Allen,4,RB,45.0,32.0,35.0,1.09375,Perfect
AlleBr05,Braelon Allen,5,RB,36.0,35.25,45.0,1.2765957446808511,Perfect
AlleBr05,Braelon Allen,6,RB,19.0,38.0,36.0,0.9473684210526315,Perfect
AlleBr05,Braelon Allen,7,RB,17.0,33.75,19.0,0.562962962962963,Under-trained
AlleBr05,Braelon Allen,8,RB,28.0,29.25,17.0,0.5811965811965812,Under-trained
AlleBr05,Braelon Allen,9,RB,26.0,25.0,28.0,1.12,Perfect
AlleBr05,Braelon Allen,10,RB,21.0,22.5,26.0,1.1555555555555554,Perfect
AlleBr05,Braelon Allen,11,RB,21.0,23.0,21.0,0.9130434782608695,Perfect
AlleBr05,Braelon Allen,13,RB,19.0,24.0,21.0,0.875,Perfect
AlleBr05,Braelon Allen,14,RB,37.0,21.75,19.0,0.8735632183908046,Perfect
AlleBr05,Braelon Allen,15,RB,10.0,24.5,37.0,1.510204081632653,Danger Zone
AlleBr05,Braelon Allen,16,RB,10.0,21.75,10.0,0.45977011494252873,Under-trained
AlleBr05,Braelon Allen,17,RB,31.0,19.0,10.0,0.5263157894736842,Under-trained
AlleBr05,Braelon Allen,18,RB,32.0,22.0,31.0,1.4090909090909092,High Workload
AlleDa02,Davis Allen,1,TE,18.0,,,,
AlleDa02,Davis Allen,4,TE,8.0,18.0,18.0,1.0,Perfect
AlleDa02,Davis Allen,5,TE,14.0,13.0,8.0,0.6153846153846154,Under-trained
AlleDa02,Davis Allen,7,TE,21.0,13.333333333333334,14.0,1.05,Perfect
AlleDa02,Davis Allen,8,TE,37.0,15.25,21.0,1.3770491803278688,High Workload
AlleDa02,Davis Allen,9,TE,48.0,20.0,37.0,1.85,Danger Zone
AlleDa02,Davis Allen,10,TE,64.0,30.0,48.0,1.6,Danger Zone
AlleDa02,Davis Allen,11,TE,40.0,42.5,64.0,1.5058823529411764,Danger Zone
AlleDa02,Davis Allen,12,TE,39.0,47.25,40.0,0.8465608465608465,Perfect
AlleDa02,Davis Allen,13,TE,22.0,47.75,39.0,0.8167539267015707,Perfect
AlleDa02,Davis Allen,14,TE,29.0,41.25,22.0,0.5333333333333333,Under-trained
AlleDa02,Davis Allen,15,TE,18.0,32.5,29.0,0.8923076923076924,Perfect
AlleDa02,Davis Allen,16,TE,16.0,27.0,18.0,0.6666666666666666,Under-trained
AlleDa02,Davis Allen,17,TE,19.0,21.25,16.0,0.7529411764705882,Under-trained
AlleDa02,Davis Allen,18,TE,32.0,20.5,19.0,0.926829268292683,Perfect
AlleDa02,Davis Allen,19,TE,27.0,21.25,32.0,1.5058823529411764,Danger Zone
AlleDa02,Davis Allen,20,TE,20.0,23.5,27.0,1.148936170212766,Perfect
AlleJo01,Jonathan Allen,1,DT,43.0,,,,
AlleJo01,Jonathan Allen,2,DT,43.0,43.0,43.0,1.0,Perfect
AlleJo01,Jonathan Allen,3,DT,46.0,43.0,43.0,1.0,Perfect
AlleJo01,Jonathan Allen,4,DT,33.0,44.0,46.0,1.0454545454545454,Perfect
AlleJo01,Jonathan Allen,5,DT,33.0,41.25,33.0,0.8,Under-trained
AlleJo01,Jonathan Allen,6,DT,37.0,38.75,33.0,0.8516129032258064,Perfect
AlleJo01,Jonathan Allen,17,DT,27.0,37.25,37.0,0.9932885906040269,Perfect
AlleJo01,Jonathan Allen,18,DT,45.0,32.5,27.0,0.8307692307692308,Perfect
AlleJo01,Jonathan Allen,19,DT,30.0,35.5,45.0,1.267605633802817,Perfect
AlleJo01,Jonathan Allen,20,DT,38.0,34.75,30.0,0.8633093525179856,Perfect
AlleJo01,Jonathan Allen,21,DT,55.0,35.0,38.0,1.0857142857142856,Perfect
AlleJo02,Josh Allen,1,QB,62.0,,,,
AlleJo02,Josh Allen,2,QB,41.0,62.0,62.0,1.0,Perfect
AlleJo02,Josh Allen,3,QB,56.0,51.5,41.0,0.7961165048543689,Under-trained
AlleJo02,Josh Allen,4,QB,51.0,53.0,56.0,1.0566037735849056,Perfect
AlleJo02,Josh Allen,5,QB,60.0,52.5,51.0,0.9714285714285714,Perfect
AlleJo02,Josh Allen,6,QB,69.0,52.0,60.0,1.1538461538461537,Perfect
AlleJo02,Josh Allen,7,QB,55.0,59.0,69.0,1.1694915254237288,Perfect
AlleJo02,Josh Allen,8,QB,69.0,58.75,55.0,0.9361702127659575,Perfect
AlleJo02,Josh Allen,9,QB,66.0,63.25,69.0,1.0909090909090908,Perfect
AlleJo02,Josh Allen,10,QB,73.0,64.75,66.0,1.0193050193050193,Perfect
AlleJo02,Josh Allen,11,QB,73.0,65.75,73.0,1.1102661596958174,Perfect
AlleJo02,Josh Allen,13,QB,43.0,70.25,73.0,1.0391459074733096,Perfect
AlleJo02,Josh Allen,14,QB,60.0,63.75,43.0,0.6745098039215687,Under-trained
AlleJo02,Josh Allen,15,QB,70.0,62.25,60.0,0.963855421686747,Perfect
AlleJo02,Josh Allen,16,QB,59.0,61.5,70.0,1.1382113821138211,Perfect
AlleJo02,Josh Allen,17,QB,60.0,58.0,59.0,1.0172413793103448,Perfect
AlleJo02,Josh Allen,18,QB,1.0,62.25,60.0,0.963855421686747,Perfect
AlleJo02,Josh Allen,19,QB,71.0,47.5,1.0,0.021052631578947368,Under-trained
AlleJo02,Josh Allen,20,QB,61.0,47.75,71.0,1.486910994764398,High Workload
AlleJo02,Josh Allen,21,QB,73.0,48.25,61.0,1.2642487046632125,Perfect
AlleJo03,Josh Hines-Allen,1,DE,64.0,,,,
AlleJo03,Josh Hines-Allen,2,DE,57.0,64.0,64.0,1.0,Perfect
AlleJo03,Josh Hines-Allen,3,DE,53.0,60.5,57.0,0.9421487603305785,Perfect
AlleJo03,Josh Hines-Allen,4,DE,43.0,58.0,53.0,0.9137931034482759,Perfect
AlleJo03,Josh Hines-Allen,5,DE,58.0,54.25,43.0,0.7926267281105991,Under-trained
AlleJo03,Josh Hines-Allen,6,DE,53.0,52.75,58.0,1.099526066350711,Perfect
AlleJo03,Josh Hines-Allen,7,DE,53.0,51.75,53.0,1.0241545893719808,Perfect
AlleJo03,Josh Hines-Allen,8,DE,66.0,51.75,53.0,1.0241545893719808,Perfect
AlleJo03,Josh Hines-Allen,9,DE,60.0,57.5,66.0,1.1478260869565218,Perfect
AlleJo03,Josh Hines-Allen,10,DE,67.0,58.0,60.0,1.0344827586206897,Perfect
AlleJo03,Josh Hines-Allen,11,DE,50.0,61.5,67.0,1.089430894308943,Perfect
AlleJo03,Josh Hines-Allen,13,DE,60.0,60.75,50.0,0.823045267489712,Perfect
AlleJo03,Josh Hines-Allen,14,DE,53.0,59.25,60.0,1.0126582278481013,Perfect
AlleJo03,Josh Hines-Allen,15,DE,52.0,57.5,53.0,0.9217391304347826,Perfect
AlleJo03,Josh Hines-Allen,16,DE,54.0,53.75,52.0,0.9674418604651163,Perfect
AlleJo03,Josh Hines-Allen,17,DE,56.0,54.75,54.0,0.9863013698630136,Perfect
AlleKe00,Keenan Allen,1,WR,38.0,,,,
AlleKe00,Keenan Allen,4,WR,41.0,38.0,38.0,1.0,Perfect
AlleKe00,Keenan Allen,5,WR,61.0,39.5,41.0,1.0379746835443038,Perfect
AlleKe00,Keenan Allen,6,WR,53.0,46.666666666666664,61.0,1.3071428571428572,High Workload
AlleKe00,Keenan Allen,8,WR,61.0,48.25,53.0,1.0984455958549222,Perfect
AlleKe00,Keenan Allen,9,WR,69.0,54.0,61.0,1.1296296296296295,Perfect
AlleKe00,Keenan Allen,10,WR,56.0,61.0,69.0,1.1311475409836065,Perfect
AlleKe00,Keenan Allen,11,WR,66.0,59.75,56.0,0.9372384937238494,Perfect
AlleKe00,Keenan Allen,12,WR,68.0,63.0,66.0,1.0476190476190477,Perfect
AlleKe00,Keenan Allen,13,WR,64.0,64.75,68.0,1.05019305019305,Perfect
AlleKe00,Keenan Allen,14,WR,47.0,63.5,64.0,1.0078740157480315,Perfect
AlleKe00,Keenan Allen,15,WR,55.0,61.25,47.0,0.7673469387755102,Under-trained
AlleKe00,Keenan Allen,16,WR,59.0,58.5,55.0,0.9401709401709402,Perfect
AlleKe00,Keenan Allen,17,WR,58.0,56.25,59.0,1.048888888888889,Perfect
AlleKe00,Keenan Allen,18,WR,54.0,54.75,58.0,1.0593607305936072,Perfect
AlleKy00,Kyle Allen,5,QB,2.0,,,,
AlleNi00,Nick Allegretti,1,G,63.0,,,,
AlleNi00,Nick Allegretti,2,G,79.0,63.0,63.0,1.0,Perfect
AlleNi00,Nick Allegretti,3,G,65.0,71.0,79.0,1.1126760563380282,Perfect
AlleNi00,Nick Allegretti,4,G,74.0,69.0,65.0,0.9420289855072463,Perfect
AlleNi00,Nick Allegretti,5,G,64.0,70.25,74.0,1.0533807829181494,Perfect
AlleNi00,Nick Allegretti,6,G,65.0,70.5,64.0,0.9078014184397163,Perfect
AlleNi00,Nick Allegretti,7,G,77.0,67.0,65.0,0.9701492537313433,Perfect
AlleNi00,Nick Allegretti,8,G,79.0,70.0,77.0,1.1,Perfect
AlleNi00,Nick Allegretti,9,G,67.0,71.25,79.0,1.1087719298245613,Perfect
AlleNi00,Nick Allegretti,10,G,69.0,72.0,67.0,0.9305555555555556,Perfect
AlleNi00,Nick Allegretti,11,G,68.0,73.0,69.0,0.9452054794520548,Perfect
AlleNi00,Nick Allegretti,12,G,75.0,70.75,68.0,0.9611307420494699,Perfect
AlleNi00,Nick Allegretti,13,G,91.0,69.75,75.0,1.075268817204301,Perfect
AlleNi00,Nick Allegretti,15,G,84.0,75.75,91.0,1.2013201320132014,Perfect
AlleNi00,Nick Allegretti,16,G,72.0,79.5,84.0,1.0566037735849056,Perfect
AlleNi00,Nick Allegretti,17,G,87.0,80.5,72.0,0.8944099378881988,Perfect
AlleNi00,Nick Allegretti,18,G,61.0,83.5,87.0,1.0419161676646707,Perfect
AlleNi00,Nick Allegretti,19,G,78.0,76.0,61.0,0.8026315789473685,Perfect
AlleNi00,Nick Allegretti,20,G,83.0,74.5,78.0,1.0469798657718121,Perfect
AlleNi00,Nick Allegretti,21,G,82.0,77.25,83.0,1.0744336569579287,Perfect
AlleZa01,Zach Allen,1,DE,69.0,,,,
AlleZa01,Zach Allen,2,DE,66.0,69.0,69.0,1.0,Perfect
AlleZa01,Zach Allen,3,DE,51.0,67.5,66.0,0.9777777777777777,Perfect
AlleZa01,Zach Allen,4,DE,80.0,62.0,51.0,0.8225806451612904,Perfect
AlleZa01,Zach Allen,5,DE,66.0,66.5,80.0,1.2030075187969924,Perfect
AlleZa01,Zach Allen,6,DE,65.0,65.75,66.0,1.0038022813688212,Perfect
AlleZa01,Zach Allen,7,DE,65.0,65.5,65.0,0.9923664122137404,Perfect
AlleZa01,Zach Allen,8,DE,61.0,69.0,65.0,0.9420289855072463,Perfect
AlleZa01,Zach Allen,9,DE,58.0,64.25,61.0,0.9494163424124513,Perfect
AlleZa01,Zach Allen,10,DE,67.0,62.25,58.0,0.9317269076305221,Perfect
AlleZa01,Zach Allen,11,DE,52.0,62.75,67.0,1.0677290836653386,Perfect
AlleZa01,Zach Allen,13,DE,88.0,59.5,52.0,0.8739495798319328,Perfect
AlleZa01,Zach Allen,15,DE,72.0,66.25,88.0,1.3283018867924528,High Workload
AlleZa01,Zach Allen,16,DE,55.0,69.75,72.0,1.032258064516129,Perfect
AlleZa01,Zach Allen,17,DE,91.0,66.75,55.0,0.8239700374531835,Perfect
AlleZa01,Zach Allen,18,DE,29.0,76.5,91.0,1.1895424836601307,Perfect
AlleZa01,Zach Allen,19,DE,72.0,61.75,29.0,0.46963562753036436,Under-trained
AllgTy00,Tyler Allgeier,1,RB,14.0,,,,
AllgTy00,Tyler Allgeier,2,RB,26.0,14.0,14.0,1.0,Perfect
AllgTy00,Tyler Allgeier,3,RB,19.0,20.0,26.0,1.3,Perfect
AllgTy00,Tyler Allgeier,4,RB,27.0,19.666666666666668,19.0,0.9661016949152542,Perfect
AllgTy00,Tyler Allgeier,5,RB,32.0,21.5,27.0,1.255813953488372,Perfect
AllgTy00,Tyler Allgeier,6,RB,30.0,26.0,32.0,1.2307692307692308,Perfect
AllgTy00,Tyler Allgeier,7,RB,27.0,27.0,30.0,1.1111111111111112,Perfect
AllgTy00,Tyler Allgeier,8,RB,30.0,29.0,27.0,0.9310344827586207,Perfect
AllgTy00,Tyler Allgeier,9,RB,33.0,29.75,30.0,1.0084033613445378,Perfect
AllgTy00,Tyler Allgeier,10,RB,35.0,30.0,33.0,1.1,Perfect
AllgTy00,Tyler Allgeier,11,RB,22.0,31.25,35.0,1.12,Perfect
AllgTy00,Tyler Allgeier,13,RB,39.0,30.0,22.0,0.7333333333333333,Under-trained
AllgTy00,Tyler Allgeier,14,RB,29.0,32.25,39.0,1.2093023255813953,Perfect
AllgTy00,Tyler Allgeier,15,RB,34.0,31.25,29.0,0.928,Perfect
AllgTy00,Tyler Allgeier,16,RB,34.0,31.0,34.0,1.096774193548387,Perfect
AllgTy00,Tyler Allgeier,17,RB,25.0,34.0,34.0,1.0,Perfect
AllgTy00,Tyler Allgeier,18,RB,35.0,30.5,25.0,0.819672131147541,Perfect
AllxEr00,Erick All,1,TE,16.0,,,,
AllxEr00,Erick All,2,TE,44.0,16.0,16.0,1.0,Perfect
AllxEr00,Erick All,3,TE,34.0,30.0,44.0,1.4666666666666666,High Workload
AllxEr00,Erick All,4,TE,51.0,31.333333333333332,34.0,1.0851063829787235,Perfect
AllxEr00,Erick All,5,TE,48.0,36.25,51.0,1.4068965517241379,High Workload
AllxEr00,Erick All,6,TE,28.0,44.25,48.0,1.0847457627118644,Perfect
AllxEr00,Erick All,7,TE,34.0,40.25,28.0,0.6956521739130435,Under-trained
AllxEr00,Erick All,8,TE,36.0,40.25,34.0,0.84472049689441,Perfect
AllxEr00,Erick All,9,TE,17.0,36.5,36.0,0.9863013698630136,Perfect
AltxJo01,Joe Alt,1,T,61.0,,,,
AltxJo01,Joe Alt,2,T,74.0,61.0,61.0,1.0,Perfect
AltxJo01,Joe Alt,3,T,48.0,67.5,74.0,1.0962962962962963,Perfect
AltxJo01,Joe Alt,6,T,83.0,61.0,48.0,0.7868852459016393,Under-trained
AltxJo01,Joe Alt,7,T,71.0,66.5,83.0,1.2481203007518797,Perfect
AltxJo01,Joe Alt,8,T,71.0,69.0,71.0,1.0289855072463767,Perfect
AltxJo01,Joe Alt,9,T,62.0,68.25,71.0,1.0402930402930404,Perfect
AltxJo01,Joe Alt,10,T,64.0,71.75,62.0,0.8641114982578397,Perfect
AltxJo01,Joe Alt,11,T,73.0,67.0,64.0,0.9552238805970149,Perfect
AltxJo01,Joe Alt,12,T,74.0,67.5,73.0,1.0814814814814815,Perfect
AltxJo01,Joe Alt,13,T,49.0,68.25,74.0,1.0842490842490842,Perfect
AltxJo01,Joe Alt,14,T,63.0,65.0,49.0,0.7538461538461538,Under-trained
AltxJo01,Joe Alt,15,T,55.0,64.75,63.0,0.972972972972973,Perfect
AltxJo01,Joe Alt,16,T,68.0,60.25,55.0,0.9128630705394191,Perfect
AltxJo01,Joe Alt,17,T,87.0,58.75,68.0,1.1574468085106382,Perfect
AltxJo01,Joe Alt,18,T,82.0,68.25,87.0,1.2747252747252746,Perfect
AltxJo01,Joe Alt,19,T,59.0,73.0,82.0,1.1232876712328768,Perfect
AmadUg00,Ugo Amadi,2,FS,13.0,,,,
AmadUg00,Ugo Amadi,8,FS,22.0,13.0,13.0,1.0,Perfect
AmadUg00,Ugo Amadi,9,FS,48.0,17.5,22.0,1.2571428571428571,Perfect
AmadUg00,Ugo Amadi,10,FS,86.0,27.666666666666668,48.0,1.7349397590361446,Danger Zone
AmadUg00,Ugo Amadi,11,FS,72.0,42.25,86.0,2.035502958579882,Danger Zone
AmadUg00,Ugo Amadi,13,FS,53.0,57.0,72.0,1.263157894736842,Perfect
AmadUg00,Ugo Amadi,14,FS,78.0,64.75,53.0,0.8185328185328186,Perfect
AmadUg00,Ugo Amadi,15,FS,63.0,72.25,78.0,1.0795847750865053,Perfect
AmadUg00,Ugo Amadi,16,FS,42.0,66.5,63.0,0.9473684210526315,Perfect
AmadUg00,Ugo Amadi,17,FS,39.0,59.0,42.0,0.711864406779661,Under-trained
AmadUg00,Ugo Amadi,18,FS,53.0,55.5,39.0,0.7027027027027027,Under-trained
AmegKi00,Kiran Amegadjie,4,T,4.0,,,,
AmegKi00,Kiran Amegadjie,5,T,9.0,4.0,4.0,1.0,Perfect
AmegKi00,Kiran Amegadjie,6,T,11.0,6.5,9.0,1.3846153846153846,High Workload
AmegKi00,Kiran Amegadjie,8,T,45.0,8.0,11.0,1.375,High Workload
AmegKi00,Kiran Amegadjie,14,T,4.0,17.25,45.0,2.608695652173913,Danger Zone
AmegKi00,Kiran Amegadjie,15,T,67.0,17.25,4.0,0.2318840579710145,Under-trained
AmosAd00,Adrian Amos,8,FS,8.0,,,,
AndeAb00,Abdullah Anderson,4,DT,24.0,,,,
AndeAb00,Abdullah Anderson,6,DT,4.0,24.0,24.0,1.0,Perfect
AndeAb00,Abdullah Anderson,7,DT,5.0,14.0,4.0,0.2857142857142857,Under-trained
AndeAb00,Abdullah Anderson,8,DT,5.0,11.0,5.0,0.45454545454545453,Under-trained
AndeAl01,Alec Anderson,1,G,22.0,,,,
AndeAl01,Alec Anderson,2,G,22.0,22.0,22.0,1.0,Perfect
AndeAl01,Alec Anderson,3,G,27.0,22.0,22.0,1.0,Perfect
AndeAl01,Alec Anderson,4,G,28.0,23.666666666666668,27.0,1.1408450704225352,Perfect
AndeAl01,Alec Anderson,5,G,21.0,24.75,28.0,1.1313131313131313,Perfect
AndeAl01,Alec Anderson,6,G,24.0,24.5,21.0,0.8571428571428571,Perfect
AndeAl01,Alec Anderson,7,G,15.0,25.0,24.0,0.96,Perfect
AndeAl01,Alec Anderson,8,G,26.0,22.0,15.0,0.6818181818181818,Under-trained
AndeAl01,Alec Anderson,9,G,22.0,21.5,26.0,1.2093023255813953,Perfect
AndeAl01,Alec Anderson,10,G,17.0,21.75,22.0,1.0114942528735633,Perfect
AndeAl01,Alec Anderson,11,G,11.0,20.0,17.0,0.85,Perfect
AndeAl01,Alec Anderson,13,G,38.0,19.0,11.0,0.5789473684210527,Under-trained
AndeAl01,Alec Anderson,14,G,19.0,22.0,38.0,1.7272727272727273,Danger Zone
AndeAl01,Alec Anderson,15,G,27.0,21.25,19.0,0.8941176470588236,Perfect
AndeAl01,Alec Anderson,16,G,16.0,23.75,27.0,1.1368421052631579,Perfect
AndeAl01,Alec Anderson,17,G,29.0,25.0,16.0,0.64,Under-trained
AndeAl01,Alec Anderson,18,G,70.0,22.75,29.0,1.2747252747252746,Perfect
AndeAl01,Alec Anderson,19,G,27.0,35.5,70.0,1.971830985915493,Danger Zone
AndeAl01,Alec Anderson,20,G,18.0,35.5,27.0,0.7605633802816901,Under-trained
AndeAl01,Alec Anderson,21,G,14.0,36.0,18.0,0.5,Under-trained
AndeCa00,Calvin Anderson,5,T,1.0,,,,
AndeCa00,Calvin Anderson,6,T,9.0,1.0,1.0,1.0,Perfect
AndeCa00,Calvin Anderson,8,T,1.0,5.0,9.0,1.8,Danger Zone
AndeCa00,Calvin Anderson,10,T,1.0,3.6666666666666665,1.0,0.27272727272727276,Under-trained
AndeCa00,Calvin Anderson,19,T,29.0,3.0,1.0,0.3333333333333333,Under-trained
AndeEv00,Evan Anderson,4,DT,22.0,,,,
AndeEv00,Evan Anderson,6,DT,16.0,22.0,22.0,1.0,Perfect
AndeEv00,Evan Anderson,8,DT,19.0,19.0,16.0,0.8421052631578947,Perfect
AndeEv00,Evan Anderson,10,DT,19.0,19.0,19.0,1.0,Perfect
AndeEv00,Evan Anderson,11,DT,15.0,19.0,19.0,1.0,Perfect
AndeEv00,Evan Anderson,12,DT,42.0,17.25,15.0,0.8695652173913043,Perfect
AndeEv00,Evan Anderson,13,DT,39.0,23.75,42.0,1.768421052631579,Danger Zone
AndeEv00,Evan Anderson,14,DT,15.0,28.75,39.0,1.3565217391304347,High Workload
AndeEv00,Evan Anderson,15,DT,26.0,27.75,15.0,0.5405405405405406,Under-trained
AndeEv00,Evan Anderson,16,DT,36.0,30.5,26.0,0.8524590163934426,Perfect
AndeEv00,Evan Anderson,17,DT,37.0,29.0,36.0,1.2413793103448276,Perfect
AndeEv00,Evan Anderson,18,DT,38.0,28.5,37.0,1.2982456140350878,Perfect
AndeLi00,Liam Anderson,7,LB,13.0,,,,
AndeLi00,Liam Anderson,11,LB,16.0,13.0,13.0,1.0,Perfect
AndeLi00,Liam Anderson,12,LB,11.0,14.5,16.0,1.103448275862069,Perfect
AndeRo04,Robbie Chosen,1,WR,12.0,,,,
AndeRo04,Robbie Chosen,2,WR,17.0,12.0,12.0,1.0,Perfect
AndeSp00,Spencer Anderson,1,T,73.0,,,,
AndeSp00,Spencer Anderson,2,T,69.0,73.0,73.0,1.0,Perfect
AndeSp00,Spencer Anderson,3,T,61.0,71.0,69.0,0.971830985915493,Perfect
AndeSp00,Spencer Anderson,4,T,68.0,67.66666666666667,61.0,0.9014778325123152,Perfect
AndeSp00,Spencer Anderson,5,T,4.0,67.75,68.0,1.003690036900369,Perfect
AndeSp00,Spencer Anderson,6,T,17.0,50.5,4.0,0.07920792079207921,Under-trained
AndeSp00,Spencer Anderson,7,T,8.0,37.5,17.0,0.4533333333333333,Under-trained
AndeSp00,Spencer Anderson,8,T,7.0,24.25,8.0,0.32989690721649484,Under-trained
AndeSp00,Spencer Anderson,10,T,8.0,9.0,7.0,0.7777777777777778,Under-trained
AndeSp00,Spencer Anderson,11,T,13.0,10.0,8.0,0.8,Under-trained
AndeSp00,Spencer Anderson,12,T,6.0,9.0,13.0,1.4444444444444444,High Workload
AndeSp00,Spencer Anderson,13,T,11.0,8.5,6.0,0.7058823529411765,Under-trained
AndeSp00,Spencer Anderson,14,T,5.0,9.5,11.0,1.1578947368421053,Perfect
AndeSp00,Spencer Anderson,15,T,3.0,8.75,5.0,0.5714285714285714,Under-trained
AndeSp00,Spencer Anderson,16,T,3.0,6.25,3.0,0.48,Under-trained
AndeSp00,Spencer Anderson,17,T,15.0,5.5,3.0,0.5454545454545454,Under-trained
AndeSp00,Spencer Anderson,18,T,17.0,6.5,15.0,2.3076923076923075,Danger Zone
AndeSp00,Spencer Anderson,19,T,48.0,9.5,17.0,1.7894736842105263,Danger Zone
AndeTr00,Troy Andersen,1,LB,47.0,,,,
AndeTr00,Troy Andersen,2,LB,69.0,47.0,47.0,1.0,Perfect
AndeTr00,Troy Andersen,3,LB,76.0,58.0,69.0,1.1896551724137931,Perfect
AndeTr00,Troy Andersen,4,LB,59.0,64.0,76.0,1.1875,Perfect
AndeTr00,Troy Andersen,10,LB,23.0,62.75,59.0,0.9402390438247012,Perfect
AndeTr00,Troy Andersen,13,LB,22.0,56.75,23.0,0.4052863436123348,Under-trained
AndeTr00,Troy Andersen,14,LB,45.0,45.0,22.0,0.4888888888888889,Under-trained
AndeTy00,Tycen Anderson,1,SS,15.0,,,,
AndeTy00,Tycen Anderson,2,SS,15.0,15.0,15.0,1.0,Perfect
AndeTy00,Tycen Anderson,3,SS,14.0,15.0,15.0,1.0,Perfect
AndeTy00,Tycen Anderson,4,SS,18.0,14.666666666666666,14.0,0.9545454545454546,Perfect
AndeTy00,Tycen Anderson,5,SS,23.0,15.5,18.0,1.1612903225806452,Perfect
AndeTy00,Tycen Anderson,6,SS,19.0,17.5,23.0,1.3142857142857143,High Workload
